Episode Data,top_topic,top_topics_list,x,y
Makeup Artist Beauty Podcast,Fashion / Style,Fashion / Style: 1.000000 |Photography: 1.000000 |Arts: 0.694944 |Dating: 0.638146 |,10.512106,0.293510
Investing in Real Estate with Clayton Morris | Buy and Hold Investing | Turnkey Real Estate| Passive Income,Business,Business: 0.984729 |Money: 0.957472 |Investing: 0.435464 |,9.493892,-19.206987
Wait Wait... Don't Tell Me!,Radio,Radio: 0.970946 |News / Politics: 0.347613 |Entertainment: 0.306103 |,-3.319643,-3.844714
Untethered Podcast,Colloquial,Colloquial: 1.000000 |Tech: 0.643546 |Mobile Tech: 0.632361 |,22.919216,1.761141
The Pitch,Startups,Startups: 1.000000 |Social Media: 0.995929 |Tech: 0.948358 |Business: 0.384203 |,23.240362,-12.252406
Ride the Lightning: Tesla Motors Unofficial Podcast,Automotive,Automotive: 0.821771 |,-9.087938,6.547345
Scene on Radio,Sports,Sports: 0.598520 |Relationships: 0.519092 |Education: 0.469987 |Family: 0.389094 |,-10.245357,11.951525
KEXP Song of the Day,Food,,-8.285466,-3.344343
Alan Watts Podcast,Brain Science,Brain Science: 0.902336 |Science: 0.804952 |Communication: 0.593093 |Relationships: 0.559597 |,3.358192,-12.247350
Photoshop User TV,Photography,Photography: 1.000000 |Arts: 1.000000 |Cryptocurrency: 0.948396 |Tech: 0.869501 |,26.228648,7.368105
The Ethicists,Opinion,Opinion: 1.000000 |Relationships: 0.899481 |Communication: 0.805120 |Family: 0.595751 |,5.101761,-6.161632
Startup School,Colloquial,Colloquial: 0.958998 |Business: 0.845330 |Tech: 0.745083 |Investing: 0.715454 |,24.820312,-11.800714
HuffPost Love + Sex,Relationships,Relationships: 1.000000 |Sex: 0.982741 |Colloquial: 0.537263 |Communication: 0.445978 |,6.606506,0.370530
Young House Love Has A Podcast,Colloquial,Colloquial: 0.416658 |Relationships: 0.396400 |Dating: 0.365362 |,-1.776602,1.813714
Tech It Or Leave It,Tech,Tech: 0.977528 |Colloquial: 0.955785 |Mobile Tech: 0.946885 |,23.931184,1.883874
Paychecks & Balances,Business,Business: 0.792936 |Money: 0.573626 |Communication: 0.502126 |Relationships: 0.454052 |,9.735400,-17.880682
Derek Rydall's Best Year of Your Life! Cutting-edge spiritual principles and success strategies for living your best year yet!,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Brain Science: 0.869247 |Science: 0.773357 |,4.820013,-11.552174
UltraRunnerPodcast: Ultramarathon News  Podcasts  and  Product Reviews,Fitness,Fitness: 0.810175 |,-18.032733,-0.657515
What Should I Read Next?: Book Talk | Reading Recommendations | Literary Matchmaking,Literature,Literature: 1.000000 |Arts: 0.928148 |Dating: 0.856347 |Relationships: 0.841250 |,8.933490,6.577943
Marathon Training Academy,Fitness,Fitness: 1.000000 |Relationships: 0.332093 |,-18.396687,-0.832272
The Black Tapes Podcast,Radio,Radio: 0.751378 |Entertainment: 0.614778 |Sleep / Spooky: 0.500000 |Movies: 0.451245 |,-1.903377,-1.261846
KCRW's The Business,Entertainment,Entertainment: 0.993029 |Movies: 0.977611 |Communication: 0.355734 |Relationships: 0.355226 |,9.339021,17.735019
Hillsdale Dialogues Podcast,News / Politics,News / Politics: 0.834304 |U.S. Politics: 0.688649 |History: 0.460367 |Education: 0.310305 |,-4.918872,-19.528635
The Bill Barnwell Show,Sports,Sports: 0.750710 |NFL: 0.670328 |Colloquial: 0.318881 |,-13.504449,27.090540
Tim Ferriss,Relationships,Relationships: 0.503431 |Communication: 0.464480 |,1.926875,-7.341694
Someone Knows Something,Crime,Crime: 0.843420 |Death / Disaster: 0.767533 |Legal: 0.650831 |,-16.849288,7.368877
Sleep With Me podcast,Relationships,,-7.377107,-3.390457
First Day Back,Relationships,Relationships: 0.855836 |Radio: 0.760812 |Colloquial: 0.742768 |Family: 0.490957 |,6.422828,5.217489
physioedge,Medicine,Medicine: 1.000000 |Medical Treatment: 1.000000 |Fitness: 1.000000 |Science: 0.421917 |,-23.577397,-10.476040
The Smart Couple Podcast,Relationships,Relationships: 1.000000 |Communication: 1.000000 |,5.710819,-8.820787
Canadaland,Opinion,Opinion: 0.741944 |News / Politics: 0.623316 |Social Media: 0.380844 |Legal: 0.335522 |,-6.637239,-19.557463
Storycorps,Radio,Radio: 0.923293 |Family: 0.597977 |Relationships: 0.390617 |,-3.621942,-3.468991
Achieve Your Goals with Hal Elrod: Success | Productivity | Personal Development | Lifestyle | Business,Communication,Communication: 0.714341 |Relationships: 0.678439 |Self-Improvement: 0.603389 |Digital Entrepreneurship: 0.437448 |,11.124104,-10.849464
All Songs Considered,Arts,Arts: 0.976711 |Music: 0.966522 |Colloquial: 0.419141 |Relationships: 0.361559 |,16.265838,9.224342
Growing Farms Podcast,Communication,Communication: 0.926415 |Farming / Gardening: 0.897705 |Digital Entrepreneurship: 0.828753 |Business: 0.807973 |,11.396432,-13.642676
Maltin on Movies,Entertainment,Entertainment: 0.982985 |Movies: 0.955291 |Comedy: 0.431108 |Relationships: 0.378454 |,9.366761,17.215800
Real Time with Bill Maher,News / Politics,News / Politics: 0.981290 |Colloquial: 0.629762 |U.S. Election 2016: 0.625623 |U.S. Politics: 0.329145 |,-8.093108,-22.296910
Transistor,Science,Science: 0.869910 |Anatomy: 0.865319 |Fitness: 0.814497 |Medical Treatment: 0.755972 |,-23.748774,-10.966862
GSMC Sports Podcast,Sports,Sports: 0.998855 |NFL: 0.857514 |NBA: 0.698064 |Colloquial: 0.340509 |,-12.423457,29.952413
The Drunken Taoist Podcast,Colloquial,Colloquial: 0.880194 |Relationships: 0.376662 |Opinion: 0.340794 |,0.890962,-4.890777
The David Gregory Show,Communication,Communication: 0.911216 |Relationships: 0.804002 |News / Politics: 0.595295 |Opinion: 0.452689 |,-0.565406,-16.158891
Car Talk,Automotive,Automotive: 0.747499 |Colloquial: 0.553018 |,-9.700847,6.397100
How To Be a Person,Colloquial,Colloquial: 0.722615 |Comedy: 0.514146 |Entertainment: 0.491899 |Relationships: 0.470336 |,2.472726,14.574921
Bon Appétit Foodcast,Food,Food: 0.994662 |Eating: 0.991511 |Colloquial: 0.312219 |,-28.751353,0.928827
KQED's Forum,California,California: 0.527344 |Opinion: 0.449796 |,-5.157269,-8.600823
Coding Blocks | Software and Web Programming / Security / Best Practices / Microsoft .NET,Cryptocurrency,Cryptocurrency: 1.000000 |Tech: 0.987892 |Colloquial: 0.671238 |,27.368872,-5.981378
The Adaptors,Science,Science: 0.746199 |Communication: 0.650346 |Opinion: 0.500000 |Energy / Climate Change: 0.500000 |,-13.753239,-10.178676
GSMC Fantasy Football Podcast,NFL,NFL: 1.000000 |Sports: 1.000000 |,-15.952253,29.018033
Beautiful Stories...,Relationships,Relationships: 0.852850 |Dating: 0.793223 |Colloquial: 0.455004 |,2.363764,3.794893
PT Pintcast,Medical Treatment,Medical Treatment: 0.846070 |Medicine: 0.824891 |Fitness: 0.335349 |Education: 0.318456 |,-22.630564,-9.817378
Futility Closet,Guns / Police,Guns / Police: 0.528536 |Conflict / War: 0.500000 |Places / Transportation: 0.500000 |History: 0.452191 |,-6.510493,-10.778748
Rachel and Miles X-Plain the X-Men,Movies,Movies: 0.979745 |Entertainment: 0.958618 |Relationships: 0.436398 |Opinion: 0.338334 |,9.137188,18.334687
The Premed Years | Medical School Headquarters | MCAT | AMCAS | Interviews,Education,Education: 0.986907 |Medical Treatment: 0.703109 |Medicine: 0.665648 |Communication: 0.467287 |,-22.255235,-9.591304
Marty & Sarah Love Wrestling,Colloquial,Colloquial: 0.958761 |Sports: 0.708682 |Pro Wrestling: 0.708682 |Dating: 0.679236 |,-9.790424,18.656022
The College Info Geek Podcast: Study Tips & Advice for Students,Colloquial,Colloquial: 0.733780 |Communication: 0.654565 |Education: 0.607431 |Relationships: 0.544928 |,7.170560,11.171071
TEDTalks Health,Food,Food: 1.000000 |Diet: 1.000000 |Colloquial: 0.838922 |Science: 0.814804 |,-22.462475,-5.074426
Keepin it 100 with Konnan,Sports,Sports: 0.804833 |Pro Wrestling: 0.701332 |Colloquial: 0.499496 |,-9.752007,20.369729
Harris Football Podcast,Sports,Sports: 0.999249 |NFL: 0.997880 |Colloquial: 0.584562 |,-15.302106,27.257928
Twice Removed,History,History: 0.813350 |Family: 0.514076 |Relationships: 0.335260 |,-8.563821,-8.828873
Biography,History,History: 1.000000 |Opinion: 0.862394 |News / Politics: 0.627672 |Conflict / War: 0.500000 |,-9.833361,-12.794117
The Gralien Report,Sleep / Spooky,Sleep / Spooky: 0.677570 |Science: 0.661269 |Opinion: 0.564209 |History: 0.512479 |,-12.422111,-8.854120
KCRW's The Treatment,Entertainment,Entertainment: 0.911260 |Movies: 0.888620 |Communication: 0.820870 |Relationships: 0.790630 |,10.795310,16.783712
Radio or Not,News / Politics,News / Politics: 0.986484 |Colloquial: 0.800888 |Conservative Politics: 0.513094 |U.S. Election 2016: 0.433560 |,-8.705005,-22.234323
Desert Island Discs,Relationships,Relationships: 0.851605 |Communication: 0.845335 |Arts: 0.569801 |Family: 0.543801 |,12.563287,2.894458
The Ringer MLB Show,Sports,Sports: 0.970060 |Opinion: 0.313759 |NFL: 0.302400 |,-12.005163,25.036865
HackToStart,Startups,Startups: 0.991644 |Tech: 0.966643 |Colloquial: 0.579181 |Social Media: 0.462657 |,23.071933,-11.230593
Secrets  Crimes & Audiotape,Relationships,Relationships: 0.491576 |Dating: 0.329479 |Legal: 0.325259 |,-4.326144,-1.831924
TearDownShow,Colloquial,Colloquial: 0.929909 |Tech: 0.748229 |Social Media: 0.732641 |Entertainment: 0.606566 |,22.466287,2.366204
Big Picture Science,Science,Science: 0.944369 |Scientific Research: 0.649974 |History: 0.353985 |Animals: 0.313613 |,-16.947271,-9.439282
NBA Lockdown,Sports,Sports: 1.000000 |NBA: 0.992985 |,-11.177332,32.496624
Comedy Bang Bang,Comedy,Comedy: 0.703493 |Entertainment: 0.691152 |Colloquial: 0.683659 |,3.284817,16.245987
Strangers,Relationships,Relationships: 0.810243 |Dating: 0.675108 |Colloquial: 0.406746 |Communication: 0.395730 |,2.716330,2.185872
Braidio,Dating,Dating: 1.000000 |History: 0.962204 |Colloquial: 0.930269 |Relationships: 0.915791 |,-0.421299,4.884623
Black List Table Reads,Movies,Movies: 0.463086 |Entertainment: 0.456865 |Colloquial: 0.407289 |Relationships: 0.393159 |,7.548503,13.680010
TechStuff,Tech,Tech: 0.931273 |Mobile Tech: 0.782798 |,25.521387,-1.139933
Artists Helping Artists: Selling Your Art On-Line with Leslie Saeta,Social Media,Social Media: 0.344472 |Photography: 0.319002 |Arts: 0.300380 |,16.057855,-6.336985
Inspirational Living | Motivation | Happiness | Positive Thinking | Spiritual | Self-Help,Communication,Communication: 0.999806 |Relationships: 0.986719 |Science: 0.514359 |Brain Science: 0.513706 |,4.965231,-10.653625
Entrepreneur On Fire with John Lee Dumas | Daily chats with inspiring Entrepreneurs,Digital Entrepreneurship,Digital Entrepreneurship: 1.000000 |Business: 1.000000 |Relationships: 0.543806 |Colloquial: 0.477415 |,13.564824,-14.673973
In Our Time with Melvyn Bragg,History,History: 0.834969 |Opinion: 0.515134 |Communication: 0.431179 |Science: 0.416607 |,-8.390943,-12.031864
Deep Energy 2.0 - Music for Sleep  Meditation  Relaxation  Massage and Yoga,Social Media,Social Media: 0.416509 |Arts: 0.344088 |Music: 0.310761 |,-9.358445,-2.417582
The Starters,Sports,Sports: 0.991191 |NBA: 0.985164 |,-11.221903,32.718178
Limetown,Relationships,Relationships: 0.789587 |Communication: 0.787782 |Legal: 0.491700 |Colloquial: 0.444535 |,3.337726,-5.208879
True Story,Automotive,Automotive: 1.000000 |Dating: 0.695148 |Radio: 0.607414 |Relationships: 0.583688 |,-10.122882,9.748157
Juicy Scoop with Heather McDonald,Dating,Dating: 0.925050 |Relationships: 0.883354 |Colloquial: 0.673176 |Comedy: 0.589245 |,2.552819,7.250335
With her,Communication,Communication: 0.975192 |Relationships: 0.952310 |News / Politics: 0.844438 |U.S. Election 2016: 0.620549 |,-4.145588,-25.403883
ASMR Sleep Station,Colloquial,Colloquial: 0.314412 |,-7.687702,-2.390247
The Basement Yard,Colloquial,Colloquial: 0.942340 |NSFW: 0.906161 |,-1.786459,13.803890
The Bryan Callen Show,Opinion,Opinion: 0.859331 |Communication: 0.707278 |Relationships: 0.595787 |Science: 0.438221 |,0.960434,-13.653331
Selected Shorts,Eating,,-7.090968,-3.921844
Intelligence Squared,Opinion,Opinion: 0.790400 |News / Politics: 0.551833 |Communication: 0.516035 |Relationships: 0.471197 |,-0.249387,-15.129955
Mamamia Out Loud,Colloquial,Colloquial: 1.000000 |Dating: 0.878159 |Comedy: 0.798076 |Relationships: 0.797502 |,2.423313,7.967812
NewsHour,News / Politics,News / Politics: 0.836900 |International Politics: 0.492680 |U.S. Politics: 0.333595 |,-4.723479,-17.565197
The Talk Show,Tech,Tech: 0.960088 |Mobile Tech: 0.955739 |Colloquial: 0.728476 |,24.520554,1.344114
Analyse Asia with Bernard Leong,Tech,Tech: 0.968560 |Investing: 0.802757 |Business: 0.747841 |Startups: 0.712227 |,22.325192,-12.823407
Rumble Strip Vermont,Colloquial,Colloquial: 0.477884 |,-5.674222,-1.287006
American RadioWorks,Education,Education: 1.000000 |Race: 1.000000 |History: 0.855693 |Scientific Research: 0.810492 |,-1.823869,-7.195077
Show Me Your Mic,Social Media,Social Media: 1.000000 |Tech: 0.720672 |Colloquial: 0.688420 |Mobile Tech: 0.636117 |,23.124484,-0.303544
Mysterious Universe,News / Politics,News / Politics: 0.446199 |History: 0.442094 |Science: 0.323975 |,-8.840435,-6.994642
Between the Liner Notes,Arts,Arts: 0.961034 |Music: 0.920955 |History: 0.655568 |,16.112548,7.774939
The Fogelnest Files with Jake Fogelnest,Comedy,Comedy: 0.991685 |Entertainment: 0.891715 |Colloquial: 0.793292 |Movies: 0.589353 |,1.935961,17.371969
Sunday Supplement - Sky Sports,Sports,Sports: 0.990003 |Communication: 0.611696 |Opinion: 0.537005 |Relationships: 0.515589 |,-12.611721,23.623325
Who? Weekly,Dating,Dating: 0.906171 |Relationships: 0.836947 |Entertainment: 0.826023 |Comedy: 0.810695 |,3.071931,8.893924
.NET Rocks!,Tech,Tech: 0.939578 |Cryptocurrency: 0.828271 |Mobile Tech: 0.425953 |,26.111332,-5.283106
Optimize with Brian Johnson | More Wisdom in Less Time,Communication,Communication: 0.923509 |Relationships: 0.885995 |Self-Improvement: 0.739638 |Fitness: 0.548334 |,9.188114,-9.734455
Tariq Radio - Main,Race,Race: 0.960936 |NSFW: 0.701546 |Colloquial: 0.454140 |News / Politics: 0.323265 |,-4.907953,13.588937
Slate Spoiler Special,Opinion,Opinion: 0.660654 |Relationships: 0.647553 |Entertainment: 0.632245 |TV: 0.423449 |,12.826128,16.612512
Archive 81,Colloquial,Colloquial: 0.646948 |Radio: 0.320380 |,-6.138743,0.228529
Code Switch,Race,Race: 0.856712 |News / Politics: 0.416080 |Relationships: 0.392493 |Entertainment: 0.325613 |,-2.991233,-8.549179
MacCast (Enhanced) - For Mac Geeks  by Mac Geeks,Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |,26.270656,-0.548747
Comedy Central,Colloquial,Colloquial: 0.474701 |Comedy: 0.456002 |Entertainment: 0.410230 |Relationships: 0.331285 |,2.409311,14.446518
The Down & Dirty Radio Show,Automotive,Automotive: 0.464492 |,-9.436652,5.466975
Meanwhile in the Future,Tech,Tech: 0.938726 |Relationships: 0.656499 |Anatomy: 0.500000 |Science: 0.500000 |,18.799247,-5.941181
Undone,Relationships,Relationships: 0.347502 |,-7.098208,-5.016436
The Fantasy Guru Podcast,Sports,Sports: 0.987439 |NFL: 0.987439 |,-15.438499,29.473848
Football Weekly,Sports,Sports: 1.000000 |Opinion: 0.328028 |,-11.533486,24.550928
The Hunt Backcountry Podcast,Hunting,Hunting: 0.969913 |Outdoors: 0.924730 |Fitness: 0.330852 |,-14.457038,-0.029474
Truth And Iliza,Colloquial,Colloquial: 1.000000 |Comedy: 0.839065 |NSFW: 0.788177 |Entertainment: 0.633352 |,0.849792,16.050207
Recode Media with Peter Kafka,Social Media,Social Media: 0.774438 |Opinion: 0.406003 |Business: 0.394346 |Colloquial: 0.368523 |,20.266611,-8.937381
Free Audio Book of the Month Podcast,Communication,Communication: 1.000000 |History: 0.972248 |Relationships: 0.906126 |Science: 0.683897 |,0.468860,-12.486973
The Bike Shed,Tech,Tech: 1.000000 |Cryptocurrency: 1.000000 |Colloquial: 0.924508 |Mobile Tech: 0.407181 |,27.812770,-5.913017
Slate Radio,Relationships,Relationships: 0.500000 |Legal: 0.500000 |Judicial: 0.500000 |Entertainment: 0.500000 |,9.419208,12.722186
POLITICO's 2016 Nerdcast,News / Politics,News / Politics: 1.000000 |U.S. Politics: 0.978885 |U.S. Election 2016: 0.697070 |Opinion: 0.653527 |,-4.701272,-22.114411
Neighbors,Arts,Arts: 1.000000 |Music: 0.896060 |Family: 0.530604 |Literature: 0.523372 |,16.687883,7.691479
No Title,Sports,Sports: 0.658262 |College Football: 0.526496 |NFL: 0.351915 |Entertainment: 0.305594 |,-8.665643,27.945808
Manic Rambling Spiral,Colloquial,Colloquial: 0.929231 |Relationships: 0.785726 |Dating: 0.657438 |Family: 0.471234 |,2.058011,1.683377
Radio Rookies from WNYC,Relationships,Relationships: 1.000000 |Dating: 1.000000 |Colloquial: 1.000000 |Radio: 0.564660 |,1.885215,3.649043
Mountain Bike Radio,Automotive,Automotive: 0.590729 |Fitness: 0.435008 |Hunting: 0.381390 |Outdoors: 0.359815 |,-9.723605,5.525784
The Combat Jack Show,NSFW,NSFW: 0.768948 |Communication: 0.485603 |Relationships: 0.457077 |Colloquial: 0.405240 |,-3.147617,13.065614
The Professional Left,Colloquial,Colloquial: 0.979546 |News / Politics: 0.861666 |Entertainment: 0.541508 |Movies: 0.483619 |,-15.458140,-4.460929
CNET Top 5 (SD),Tech,Tech: 0.931263 |Mobile Tech: 0.883852 |,26.776794,-0.339699
The Big Séance Podcast,Sleep / Spooky,Sleep / Spooky: 0.839924 |History: 0.389276 |,-12.235492,3.115006
Hiding In The Bathroom,U.S. Election 2016,U.S. Election 2016: 1.000000 |News / Politics: 1.000000 |Colloquial: 0.847248 |Social Media: 0.657408 |,-5.269366,-25.453319
Where the Money Is,Investing,Investing: 0.948677 |Business: 0.941471 |,10.420310,-21.639347
Motley Fool Money,Investing,Investing: 0.997783 |Business: 0.995358 |,10.625293,-21.550934
PHOTOGRAPHY 101,Photography,Photography: 1.000000 |Arts: 1.000000 |Communication: 0.312047 |,24.709583,8.740293
Escape Pod,Places / Transportation,Places / Transportation: 0.816562 |Science: 0.599587 |Anatomy: 0.579306 |Relationships: 0.523995 |,-3.234145,0.954821
The Paleo Women Podcast: Health | Nutrition | Fitness | Hormones,Food,Food: 0.912778 |Diet: 0.897404 |Relationships: 0.654357 |Dating: 0.448670 |,-23.398519,-2.868803
FORTUNE Unfiltered with Aaron Task,Startups,Startups: 0.709553 |Tech: 0.621371 |Communication: 0.619717 |Relationships: 0.527869 |,19.898237,-12.395623
FT Big Read,News / Politics,News / Politics: 0.809075 |Business: 0.583446 |International Politics: 0.455631 |European Politics: 0.429710 |,4.335940,-22.322859
Inquiring Minds,Science,Science: 0.626692 |Communication: 0.477327 |Relationships: 0.464513 |Opinion: 0.328323 |,-13.702784,-9.813318
Clockwise,Tech,Tech: 0.984277 |Mobile Tech: 0.962632 |,25.681107,-0.132889
The Brilliant Idiots,NSFW,NSFW: 0.717296 |Race: 0.606305 |Colloquial: 0.475764 |News / Politics: 0.300510 |,-4.668623,13.499600
GrapeRadio – Wine Talk Show,Food,Food: 0.931748 |Beverages: 0.833333 |Outdoors: 0.595727 |Farming / Gardening: 0.427210 |,-30.199822,-2.249354
PARANORMAL PODCAST | Jim Harold,Sleep / Spooky,Sleep / Spooky: 0.732933 |History: 0.337438 |Communication: 0.306871 |,-12.184484,3.012630
Creative Something,Brain Science,Brain Science: 1.000000 |Science: 1.000000 |Colloquial: 1.000000 |Sleep / Spooky: 0.661980 |,-8.866246,3.578435
MeatEater Podcast with Steven Rinella: Hunting | Fishing | Wildlife | Wild Foods,Hunting,Hunting: 1.000000 |Outdoors: 0.983497 |Colloquial: 0.345934 |,-14.440212,0.039978
The Food Chain,Food,Food: 0.807550 |Eating: 0.619453 |Outdoors: 0.455707 |News / Politics: 0.378220 |,-29.049741,-0.480916
